"lemmaID","lemma","POS","SW"
"nlsj84831","περιγαίω","verb",FALSE
"nlsj84286","περιγαμέω","verb",FALSE
"81184","περιγέγωνα","verb",FALSE
"81185","περίγειος","adjective",FALSE
"81186","περιγειότης","noun",FALSE
"nlsj8787","Περιγένης","proper",FALSE
"81188","περιγενητικός","adjective",FALSE
"81189","περιγηθής","adjective",FALSE
"81190","περιγηράσκω","verb",FALSE
"81191","περιγίγνομαι","verb",FALSE
"81192","περιγλαγής","adjective",FALSE
"81193","περιγληνάομαι","verb",FALSE
"81194","περίγλισχρος","adjective",FALSE
"81199","περιγλύφω","verb",FALSE
"81201","περίγλωσσος","adjective",FALSE
"81202","περιγλωττίς","noun",FALSE
"81204","περιγνάμπτω","verb",FALSE
"81208","περιγονατίς","noun",FALSE
"81210","περίγραμμα","noun",FALSE
"81211","περιγραπτέον","adjective",FALSE
"nlsj85670","περιγραπτός","adjective",FALSE
"81214","περιγραφή","noun",FALSE
"81217","περιγράφω","verb",FALSE
"81221","περιδαίω","verb",FALSE
"nlsj85286","περιδάμνημι","verb",FALSE
"81229","περιδεής","adverb",FALSE
"nlsj84856","περιδείδω","verb",FALSE
"81234","περιδειπνέω","verb",FALSE
"81235","περίδειπνον","noun",FALSE
"81238","περιδέξιος","adjective",FALSE
"81239","περιδέραιος","adjective",FALSE
"81241","περιδέρκομαι","verb",FALSE
"81245","περιδέσμιος","adjective",FALSE
"81247","περίδετος","adjective",FALSE
"81249","περιδέω","verb",FALSE
"81251","περίδημα","noun",FALSE
"81252","περιδηριάω","verb",FALSE
"nlsj84284","περιδίδομαι","verb",FALSE
"81258","περιδιείρω","verb",FALSE
"nlsj85303","περιδινέω","verb",FALSE
"81260","περιδινής","adjective",FALSE
"81261","περιδίνησις","noun",FALSE
"81265","περίδινος","noun",FALSE
"81266","περιδιπλόω","verb",FALSE
"81268","περιδιώκω","verb",FALSE
"81269","περιδνοφέω","verb",FALSE
"nlsj85304","περιδομάω","verb",FALSE
"81276","περίδραξις","noun",FALSE
"81277","περιδράσσομαι","verb",FALSE
"81280","περιδρομή","noun",FALSE
"81283","περίδρομος","adjective",FALSE
"81285","περιδρύπτω","verb",FALSE
"nlsj85715","περιδρύω","verb",FALSE
"81286","περιδύω","verb",FALSE
"81284","περιδύω","verb",FALSE
"nlsj85445","περιέγρω","verb",FALSE
"nlsj52655","περιέθω","verb",FALSE
"81296","περιείλω","verb",FALSE
"81297","περίειμι","verb",FALSE
"81300","περιείρω","verb",FALSE
"81302","περιεκτικός","adjective",FALSE
"81304","περιέλασις","noun",FALSE
"81305","περιελαύνω","verb",FALSE
"81306","περιέλευσις","noun",FALSE
"81309","περιελίσσω","verb",FALSE
"81310","περιελκυσμός","noun",FALSE
"81311","περιέλκω","verb",FALSE
"81313","περιέννυμι","verb",FALSE
"81866","περιέπειμι","verb",FALSE
"81318","περιέπω","verb",FALSE
"81319","περιεργάζομαι","verb",FALSE
"81320","περιεργασία","noun",FALSE
"81321","περιεργαστέον","adjective",FALSE
"81322","περιεργέω","verb",FALSE
"81323","περιεργία","noun",FALSE
"81325","περίεργος","adjective",FALSE
"81326","περιέργω","verb",FALSE
"81330","περιέρπω","verb",FALSE
"81332","περιέρχομαι","verb",FALSE
"81333","περιεσθίω","verb",FALSE
"81334","περιεσκεμμένως","adverb",FALSE
"81336","περιεσταλμένως","adverb",FALSE
"81337","περιεστικός","adjective",FALSE
"81339","περιέσχατα","noun",FALSE
"81341","περίεφθος","adjective",FALSE
"81342","περιεχής","adjective",FALSE
"81343","περιέχω","verb",FALSE
"nlsj85407","περιέψω","verb",FALSE
"nlsj86588","περιζαμενής","adverb",FALSE
"81346","περιζεύγνυμι","verb",FALSE
"81347","περιζέω","verb",FALSE
"81348","περίζυξ","noun",FALSE
"81349","περίζωμα","noun",FALSE
"81351","περιζωμάτιον","noun",FALSE
"nlsj85121","περιζώννυμαι","verb",FALSE
"81353","περίζωσις","noun",FALSE
"81356","περιηγέομαι","verb",FALSE
"81359","περιηγής","adjective",FALSE
"81360","περιήγησις","noun",FALSE
"81361","περιηγητής","noun",FALSE
"81362","περιηγητικός","adjective",FALSE
"nlsj21793","περιήδομαι","verb",FALSE
"81367","περιήκω","verb",FALSE
"81368","περιήλυσις","noun",FALSE
"nlsj21831","περίημι","verb",FALSE
"nlsj8788","Περιήρης","proper",FALSE
"81371","περιηχέω","verb",FALSE
"81378","περιθάλπω","verb",FALSE
"81379","περιθαμβής","adjective",FALSE
"81380","περιθαρσής","adjective",FALSE
"nlsj86194","περιθειόω","verb",FALSE
"81386","περίθεμα","noun",FALSE
"nlsj85011","περιθέρμω","verb",FALSE
"81390","περίθεσις","noun",FALSE
"81391","περιθετέον","adjective",FALSE
"81392","περίθετος","adjective",FALSE
"81393","περιθέω","verb",FALSE
"81397","περίθλασις","noun",FALSE
"81398","περιθλάω","verb",FALSE
"81399","περιθλίβω","verb",FALSE
"81402","περιθραύω","verb",FALSE
"81403","περιθρεκτέον","adjective",FALSE
"81404","περιθρηνέομαι","verb",FALSE
"81405","περιθριγκόω","verb",FALSE
"81413","περίθυμος","adjective",FALSE
"nlsj86220","περιθυράω","verb",FALSE
"81409","περιθύω","verb",FALSE
"81418","περιιάχω","verb",FALSE
"81424","περιίζομαι","verb",FALSE
"81425","περιικνέομαι","verb",FALSE
"81428","περιιππεύω","verb",FALSE
"81432","περιίστημι","verb",FALSE
"81435","περιιτέον","adjective",FALSE
"81437","περικαγχαλάω","verb",FALSE
"81439","περικαής","adverb",FALSE
"81440","περικαθαίρω","verb",FALSE
"81441","περικαθάπτω","verb",FALSE
"81442","περικαθαρίζω","verb",FALSE
"81443","περικάθαρμα","noun",FALSE
"nlsj85761","περικαθέζομαι","verb",FALSE
"81448","περικάθημαι","verb",FALSE
"81450","περικαθίζω","verb",FALSE
"81454","περικαίω","verb",FALSE
"81455","περικακέω","verb",FALSE
"81456","περικάκησις","noun",FALSE
"81457","περίκακος","adjective",FALSE
"81459","περικαλίνδησις","noun",FALSE
"81460","περικαλλής","adverb",FALSE
"81462","περικάλυμμα","adjective",FALSE
"81463","περικαλυπτέα","adjective",FALSE
"81464","περικαλύπτω","verb",FALSE
"81467","περικαμπή","noun",FALSE
"nlsj84904","περικάμπτω","verb",FALSE
"81471","περικάρδιος","adjective",FALSE
"81473","περικάρπιον","noun",FALSE
"81474","περικαρφισμός","noun",FALSE
"81475","περικαταβάλλω","verb",FALSE
"81477","περικατάγνυμι","verb",FALSE
"81479","περικαταλαμβάνω","verb",FALSE
"81482","περικατάληπτος","adjective",FALSE
"81485","περικαταπίπτω","verb",FALSE
"81486","περικαταρρέω","verb",FALSE
"81487","περικαταρρήγνυμι","verb",FALSE
"81489","περικαταστρέφω","verb",FALSE
"81490","περικατασφάζω","verb",FALSE
"nlsj85740","περικατατίθημι","verb",FALSE
"81492","περικαταχέω","verb",FALSE
"nlsj85741","περικατόω","verb",FALSE
"81497","περίκαυσις","noun",FALSE
"81499","περίκαυστος","adjective",FALSE
"81501","περίκειμαι","verb",FALSE
"81503","περικείρω","verb",FALSE
"81507","περικεντέω","verb",FALSE
"81509","περικεράω","verb",FALSE
"nlsj85794","περικεφαλαία","noun",FALSE
"nlsj85792","περικέω","verb",FALSE
"81513","περικήδομαι","verb",FALSE
"81514","περίκηλος","adjective",FALSE
"81515","περίκηπος","noun",FALSE
"81520","περικίων","adjective",FALSE
"81521","περικλαδής","adjective",FALSE
"81522","περικλάζω","verb",FALSE
"81523","περικλαίω","verb",FALSE
"81524","περίκλασις","noun",FALSE
"81525","περικλάω","verb",FALSE
"81526","περικλεής","adjective",FALSE
"nlsj8790","Περικλέης","proper",FALSE
"nlsj8791","Περικλείδης","proper",FALSE
"81527","Περίκλειος","proper",FALSE
"nlsj8779","Περίκλειτος","proper",FALSE
"81533","περικλείω","verb",FALSE
"81531","περικλῄζω","verb",FALSE
"81537","περικλινής","adjective",FALSE
"81539","περικλίνω","verb",FALSE
"81543","περικλονέω","verb",FALSE
"nlsj8666","Πέρικλος","proper",FALSE
"nlsj85350","περικλύζομαι","verb",FALSE
"nlsj8792","Περικλύμενος","proper",FALSE
"81547","περίκλυσις","noun",FALSE
"81550","περίκλυστος","adjective",FALSE
"81551","περικλυτός","adjective",FALSE
"nlsj8780","Περίκλυτος","proper",FALSE
"nlsj85839","περικνημίς","noun",FALSE
"81555","περικνίζω","verb",FALSE
"81557","περικοιμάομαι","verb",FALSE
"81558","περικοκκάζω","verb",FALSE
"81561","περικολούω","verb",FALSE
"nlsj85467","περικομίζω","verb",FALSE
"81564","περίκομμα","noun",FALSE
"81567","περικομπέω","verb",FALSE
"81568","περίκομψος","adjective",FALSE
"81571","περικοπή","noun",FALSE
"81575","περικόπτω","verb",FALSE
"81578","περικοσμέω","verb",FALSE
"81579","περικόσμιος","adjective",FALSE
"nlsj85860","περικράνιον","noun",FALSE
"81585","περίκρανον","noun",FALSE
"81586","περικρατέω","verb",FALSE
"81587","περικρατής","adverb",FALSE
"81589","περικρεμάννυμι","verb",FALSE
"81592","περίκρημνος","adjective",FALSE
"81593","περικροτέω","verb",FALSE
"81594","περίκροτος","adjective",FALSE
"81595","περικρούω","verb",FALSE
"81596","περικρύπτω","verb",FALSE
"81598","περικτάομαι","verb",FALSE
"nlsj85871","περικτείνω","verb",FALSE
"81602","περικτίονες","adjective",FALSE
"81604","περικτυπέω","verb",FALSE
"81605","περικυβιστάω","verb",FALSE
"81609","περικυκλέω","verb",FALSE
"81612","περικυκλόω","verb",FALSE
"81613","περικύκλωσις","noun",FALSE
"81614","περικυλινδέω","verb",FALSE
"nlsj85478","περικυλίνδω","verb",FALSE
"nlsj85477","περικυλίω","verb",FALSE
"81617","περικύμων","adjective",FALSE
"nlsj85881","περικυρέω","verb",FALSE
"nlsj85804","περικυρτόω","verb",FALSE
"81624","περικωκύω","verb",FALSE
"81625","περικωμάζω","verb",FALSE
"81626","περικωνέω","verb",FALSE
"81628","περιλακίζω","verb",FALSE
"81629","περιλαλέω","verb",FALSE
"81636","περιλάμπω","verb",FALSE
"81637","περίλαμψις","noun",FALSE
"nlsj84931","περιλάομαι","verb",FALSE
"nlsj8781","Περίλαος","proper",FALSE
"81634","περιλάω","verb",FALSE
"81635","περιλέγω","verb",FALSE
"81641","περίλειμμα","noun",FALSE
"81642","περιλείπομαι","verb",FALSE
"81643","περιλείχω","verb",FALSE
"81644","περίλεξις","noun",FALSE
"81646","περιλέπω","verb",FALSE
"81647","περιλεσχήνευτος","adjective",FALSE
"81648","περιλευκαίνω","verb",FALSE
"81650","περίλευκος","adjective",FALSE
"nlsj8782","Περίλεως","proper",FALSE
"81652","περιληπτικός","adjective",FALSE
"81653","περιληπτός","adverb",FALSE
"81655","περίληψις","noun",FALSE
"81656","περιλιμνάζω","verb",FALSE
"81659","περιλιπής","adjective",FALSE
"81660","περιλιχμάζω","verb",FALSE
"81661","περιλιχμάομαι","verb",FALSE
"81665","περίλοιπος","adjective",FALSE
"81667","περιλούω","verb",FALSE
"81669","περιλυπία","noun",FALSE
"81670","περίλυπος","adjective",FALSE
"81672","περιλύω","verb",FALSE
"81674","περιμάδαρος","adjective",FALSE
"81676","περιμαιμάω","verb",FALSE
"81677","περιμαίνομαι","verb",FALSE
"81679","περιμάκτρια","noun",FALSE
"81680","περιμανής","adverb",FALSE
"81682","περιμαρμαίρω","verb",FALSE
"81684","περιμάρναμαι","verb",FALSE
"81685","περιμάσσω","verb",FALSE
"81687","περιμάχητος","adjective",FALSE
"81688","περιμάχομαι","verb",FALSE
"nlsj85941","περιμελαίνω","verb",FALSE
"81694","περιμένω","verb",FALSE
"81696","περίμεστος","adjective",FALSE
"81697","περιμετρέω","verb",FALSE
"81698","περίμετρον","noun",FALSE
"81699","περίμετρος","adjective",FALSE
"nlsj8793","Περιμήδης","proper",FALSE
"81702","περιμήκετος","adjective",FALSE
"nlsj84952","περιμήκης","adjective",FALSE
"nlsj8794","Περιμήλη","proper",FALSE
"81706","περιμηχανάομαι","verb",FALSE
"nlsj8667","Πέριμος","proper",FALSE
"81710","περιμοχθέω","verb",FALSE
"81712","περιμυκάομαι","verb",FALSE
"nlsj85957","περιμύρω","verb",FALSE
"81715","περιναιετάω","verb",FALSE
"81716","περιναιέτης","noun",FALSE
"81711","περιναίω","verb",FALSE
"81720","περιναύτιος","adjective",FALSE
"81721","περινάω","verb",FALSE
"nlsj85968","περινέμω","verb",FALSE
"81724","περίνεος","noun",FALSE
"81726","περινεύω","verb",FALSE
"81727","περινέφελος","adjective",FALSE
"81729","περινέω","verb",FALSE
"81731","περίνεως","noun",FALSE
"nlsj85975","περινηέω","verb",FALSE
"nlsj85974","περινήχω","verb",FALSE
"nlsj8783","Περίνθιος","proper",FALSE
"nlsj8668","Πέρινθος","proper",FALSE
"81735","περινίζω","verb",FALSE
"nlsj85977","περινίσσομαι","verb",FALSE
"81737","περινοέω","verb",FALSE
"81739","περινόησις","noun",FALSE
"81741","περίνοια","noun",FALSE
"81744","περινοστέω","verb",FALSE
"81749","πέριξ","preposition",TRUE
"nlsj85279","περιξαίνω","verb",FALSE
"81751","περιξεστός","adjective",FALSE
"81752","περιξέω","verb",FALSE
"81755","περιξυράω","verb",FALSE
"81760","περιξύω","verb",FALSE
"81762","περιοδεία","noun",FALSE
"81766","περιοδευτικός","adjective",FALSE
"81767","περιοδεύω","verb",FALSE
"81769","περιοδίζω","verb",FALSE
"81770","περιοδικός","adjective",FALSE
"81771","περιόδιον","noun",FALSE
"81774","περίοδος","noun",FALSE
"81778","περίοιδα","verb",FALSE
"81780","περιοικέω","verb",FALSE
"81783","περιοίκιον","noun",FALSE
"81784","περιοικίς","noun",FALSE
"81785","περιοικοδομέω","verb",FALSE
"81790","περίοικος","adjective",FALSE
"81794","περιοιχνέω","verb",FALSE
"81797","περιολισθάνω","verb",FALSE
"81799","περιολκή","noun",FALSE
"81803","περιονυχίζω","verb",FALSE
"81805","περιοπτέος","adjective",FALSE
